,datetime,title,source,link,sentiment_class,sentiment_score
562,9/9/2024 12:18:41 PM,MarketAxess expands partnership with BlackRock,Seeking Alpha,https://seekingalpha.com/news/4147963-marketaxess-expands-partnership-with-blackrock?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8752205967903137
563,9/11/2024 7:15:56 AM,Marketaxess Holdings (MKTX) Gets a Hold from Barclays,TipRanks,/news/stocks/marketaxess-holdings-mktx-gets-a-hold-from-barclays-1033763395,positive,0.8392547369003296
564,10/1/2024 4:57:00 PM,"PYPL, SCHW among top S&P 500 financial movers in Q3",Seeking Alpha,https://seekingalpha.com/news/4154526-pypl-schw-among-top-sp-500-financial-movers-in-q3?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.7454686164855957
565,10/3/2024 11:19:35 AM,MarketAxess ADV climbs to record $45.2B in September,Seeking Alpha,https://seekingalpha.com/news/4155870-marketaxess-adv-climbs-to-record-452b-in-september?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.940032422542572
566,10/4/2024 9:26:20 AM,MarketAxess Holdings: Strong Growth Amidst High Yield Market Share Concerns Justifies Hold Rating,TipRanks,/news/stocks/marketaxess-holdings-strong-growth-amidst-high-yield-market-share-concerns-justifies-hold-rating-1033821046,negative,0.7392761707305908
567,10/7/2024 7:28:42 AM,Barclays Sticks to Their Hold Rating for Marketaxess Holdings (MKTX),TipRanks,/news/stocks/barclays-sticks-to-their-hold-rating-for-marketaxess-holdings-mktx-1033824161,positive,0.8743017315864563
568,10/8/2024 10:46:58 AM,Marketaxess Holdings (MKTX) Receives a Hold from Piper Sandler,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-hold-from-piper-sandler-1033828237,positive,0.7889456748962402
569,10/17/2024 12:46:14 PM,Marketaxess Holdings (MKTX) Receives a Hold from Morgan Stanley,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-hold-from-morgan-stanley-1033856564,positive,0.723330557346344
570,11/5/2024 11:46:03 AM,MarketAxess announces October volume statistics,TipRanks,/news/stocks/marketaxess-announces-october-volume-statistics-1033952313,positive,0.850141167640686
571,11/5/2024 3:05:44 PM,MarketAxess reports second consecutive month of record ADV,Seeking Alpha,https://seekingalpha.com/news/4248571-marketaxess-announces-second-consecutive-month-of-record-total-trading-adv?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.6195291876792908
572,11/5/2024 5:34:09 PM,MarketAxess Q3 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4250464-marketaxess-q3-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9282678365707397
573,11/5/2024 11:00:40 PM,Here's the major earnings before the open tomorrow,Seeking Alpha,https://seekingalpha.com/news/4249618-heres-the-major-earnings-before-the-open-tomorrow?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9330109357833862
574,11/6/2024 11:32:26 AM,MarketAxess gives mixed Q3 results,Seeking Alpha,https://seekingalpha.com/news/4254073-marketaxess-gives-mixed-q3-results?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9652242064476013
575,11/6/2024 11:35:18 AM,"MarketAxess reports Q3 EPS $1.90, consensus $1.85",TipRanks,/news/stocks/marketaxess-reports-q3-eps-1-90-consensus-1-85-1033961534,positive,0.6562732458114624
576,11/6/2024 12:02:17 PM,MarketAxess Holdings Reports Strong Q3 2024 Growth,TipRanks,/news/stocks/marketaxess-holdings-reports-strong-q3-2024-growth-1033962091,negative,0.9493722915649414
577,11/6/2024 12:06:19 PM,MarketAxess Holdings: Hold Rating Amid Rising Credit Volumes and Declining Market Share,TipRanks,/news/stocks/marketaxess-holdings-hold-rating-amid-rising-credit-volumes-and-declining-market-share-1033962080,neutral,0.9673799276351929
578,11/6/2024 12:36:12 PM,"MarketAxess Holdings Inc. Q3 Income Advances, Beats Estimates ",RTTNews,/news/stocks/marketaxess-holdings-inc-q3-income-advances-beats-estimates-1033960346,negative,0.892488956451416
579,11/6/2024 12:47:43 PM,MarketAxess declares $0.74 dividend,Seeking Alpha,https://seekingalpha.com/news/4254531-marketaxess-declares-0_74-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9350515007972717
580,11/7/2024 4:06:55 AM,MarketAxess Reports Strong Revenue Growth in Q3 2024,TipRanks,/news/stocks/marketaxess-reports-strong-revenue-growth-in-q3-2024-1033967256,negative,0.9532454013824463
581,11/7/2024 8:20:16 AM,"Analysts Offer Insights on Financial Companies: Manulife Financial (MFC), Marketaxess Holdings (MKTX) and KeyCorp (KEY)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-manulife-financial-mfc-marketaxess-holdings-mktx-and-keycorp-key-1033969168,positive,0.9201716780662537
582,11/7/2024 11:35:15 AM,MarketAxess price target raised to $289 from $268 at Barclays,TipRanks,/news/stocks/marketaxess-price-target-raised-to-289-from-268-at-barclays-1033970871,negative,0.9464938044548035
583,11/7/2024 11:51:04 AM,Analysts Have Conflicting Sentiments on These Financial Companies: Marketaxess Holdings (MKTX) and Sixth Street Specialty Lending (TSLX),TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-financial-companies-marketaxess-holdings-mktx-and-sixth-street-specialty-lending-tslx-1033970983,neutral,0.9519064426422119
584,11/7/2024 12:52:52 PM,MarketAxess price target lowered to $187 from $195 at BofA,TipRanks,/news/stocks/marketaxess-price-target-lowered-to-187-from-195-at-bofa-1033971807,neutral,0.8115089535713196
585,11/7/2024 12:54:51 PM,MarketAxess price target raised to $335 from $330 at UBS,TipRanks,/news/stocks/marketaxess-price-target-raised-to-335-from-330-at-ubs-1033971789,negative,0.9459124803543091
586,11/7/2024 1:08:40 PM,Marketaxess Holdings (MKTX) Receives a Hold from KBW,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-hold-from-kbw-1033971962,positive,0.838677704334259
587,11/9/2024 3:15:31 PM,"Sezzle, Upstart, Coinbase lead week's financial movers with huge gains",Seeking Alpha,https://seekingalpha.com/news/4268482-sezzle-upstart-coinbase-lead-weeks-financial-movers-huge-gains?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8050445914268494
588,11/11/2024 11:40:54 AM,MarketAxess price target raised to $264 from $258 at Deutsche Bank,TipRanks,/news/stocks/marketaxess-price-target-raised-to-264-from-258-at-deutsche-bank-1033992180,negative,0.9481621980667114
589,12/4/2024 11:40:33 AM,MarketAxess announces November volume statistics,TipRanks,/news/stocks/marketaxess-announces-november-volume-statistics-1034096965,positive,0.8565384745597839
590,12/4/2024 12:27:46 PM,MarketAxess reports 56% higher average daily volume in November,Seeking Alpha,https://seekingalpha.com/news/4362471-marketaxess-reports-56-higher-average-daily-volume-in-november?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.908419668674469
591,12/4/2024 12:31:24 PM,MarketAxess reports trading volume statistics for November 2024,Seeking Alpha,https://seekingalpha.com/news/4362475-marketaxess-reports-trading-volume-statistics-for-november-2024?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9075372219085693
592,12/5/2024 5:16:14 PM,MarketAxess Holdings Faces Growth Challenges Amid Declining Credit Volumes and Revenue Pressures,TipRanks,/news/stocks/marketaxess-holdings-faces-growth-challenges-amid-declining-credit-volumes-and-revenue-pressures-1034104462,neutral,0.962497353553772
593,12/9/2024 9:29:52 AM,Barclays Reaffirms Their Hold Rating on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/barclays-reaffirms-their-hold-rating-on-marketaxess-holdings-mktx-1034113280,positive,0.8352214694023132
594,12/9/2024 12:01:05 PM,MarketAxess price target lowered to $260 from $289 at Barclays,TipRanks,/news/stocks/marketaxess-price-target-lowered-to-260-from-289-at-barclays-1034114420,neutral,0.9050549864768982
595,1/6/2025 11:40:11 AM,"MarketAxess announces December, Q4 volume statistics",TipRanks,/news/stocks/marketaxess-announces-december-q4-volume-statistics-1034194726,positive,0.9251834750175476
596,1/6/2025 12:20:37 PM,MarketAxess reports a 38% Y/Y increase in Q4 average daily volume,Seeking Alpha,https://seekingalpha.com/news/4392623-marketaxess-reports-a-38-yy-increase-in-q4-average-daily-volume?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9446144700050354
597,1/7/2025 11:15:49 AM,Mixed Financial Performance and Competitive Pressures Lead to Hold Rating for MarketAxess Holdings,TipRanks,/news/stocks/mixed-financial-performance-and-competitive-pressures-lead-to-hold-rating-for-marketaxess-holdings-1034200017,neutral,0.9295859932899475
598,1/7/2025 11:46:08 AM,Marketaxess Holdings (MKTX) Receives a Hold from Piper Sandler,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-hold-from-piper-sandler-1034200273,positive,0.7889456748962402
599,1/7/2025 12:00:56 PM,MarketAxess price target lowered to $240 from $265 at Piper Sandler,TipRanks,/news/stocks/marketaxess-price-target-lowered-to-240-from-265-at-piper-sandler-1034200739,neutral,0.839990496635437
600,1/8/2025 11:35:34 AM,MarketAxess price target lowered to $240 from $264 at Deutsche Bank,TipRanks,/news/stocks/marketaxess-price-target-lowered-to-240-from-264-at-deutsche-bank-1034205446,neutral,0.8631032109260559
601,1/8/2025 1:18:21 PM,Marketaxess Holdings (MKTX) Receives a Hold from Jefferies,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-hold-from-jefferies-1034206491,positive,0.7932453155517578
602,1/13/2025 10:59:21 AM,Marketaxess Holdings (MKTX) Gets a Hold from Barclays,TipRanks,/news/stocks/marketaxess-holdings-mktx-gets-a-hold-from-barclays-1034220540,positive,0.8392547369003296
603,1/13/2025 11:00:44 AM,MarketAxess price target lowered to $256 from $260 at Barclays,TipRanks,/news/stocks/marketaxess-price-target-lowered-to-256-from-260-at-barclays-1034220515,neutral,0.8849927186965942
604,2/5/2025 11:41:23 AM,"MarketAxess reports January total ADV $38.9B, up 22% vs. last year",TipRanks,/news/stocks/marketaxess-reports-january-total-adv-38-9b-up-22-vs-last-year-1034314652,negative,0.9530166387557983
605,2/5/2025 4:34:06 PM,MarketAxess Q4 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4403636-marketaxess-q4-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9263566732406616
606,2/6/2025 11:35:05 AM,MarketAxess reports Q4 mixed results; initiates FY25 outlook,Seeking Alpha,https://seekingalpha.com/news/4404275-marketaxess-reports-q4-mixed-results-initiates-fy25-outlook?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.895950198173523
607,2/6/2025 11:45:30 AM,"MarketAxess reports Q4 EPS $1.73, consensus $1.68",TipRanks,/news/stocks/marketaxess-reports-q4-eps-1-73-consensus-1-68-1034322048,neutral,0.5331975817680359
608,2/6/2025 12:46:34 PM,"MarketAxess Holdings Inc. Reveals Retreat In Q4 Income, But Beats Estimates ",RTTNews,/news/stocks/marketaxess-holdings-inc-reveals-retreat-in-q4-income-but-beats-estimates-1034321796,neutral,0.940890371799469
609,2/6/2025 2:00:17 PM,MarketAxess raises quarterly dividend by 2.7% to  $0.76/share,Seeking Alpha,https://seekingalpha.com/news/4404422-marketaxess-raises-quarterly-dividend-by-27-to-076share?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8902215957641602
610,2/7/2025 7:46:45 AM,Marketaxess Holdings (MKTX) Receives a Rating Update from a Top Analyst,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-rating-update-from-a-top-analyst-1034325927,positive,0.7212415933609009
611,2/7/2025 10:36:14 AM,KBW Sticks to Their Hold Rating for Marketaxess Holdings (MKTX),TipRanks,/news/stocks/kbw-sticks-to-their-hold-rating-for-marketaxess-holdings-mktx-1034326497,positive,0.8311659693717957
612,2/7/2025 11:25:07 AM,MarketAxess price target lowered to $225 from $256 at Barclays,TipRanks,/news/stocks/marketaxess-price-target-lowered-to-225-from-256-at-barclays-1034326666,neutral,0.8730728626251221
613,2/7/2025 1:55:24 PM,MarketAxess price target lowered to $200 from $240 at Deutsche Bank,TipRanks,/news/stocks/marketaxess-price-target-lowered-to-200-from-240-at-deutsche-bank-1034327684,neutral,0.7673012018203735
614,2/7/2025 2:16:21 PM,MarketAxess price target lowered to $225 from $251 at Keefe Bruyette,TipRanks,/news/stocks/marketaxess-price-target-lowered-to-225-from-251-at-keefe-bruyette-1034327919,neutral,0.8857726454734802
615,2/8/2025 3:10:43 PM,"PayPal, KKR drop, Iren, FRHC ascend: week's financials roundup",Seeking Alpha,https://seekingalpha.com/news/4405345-paypal-kkr-drop-iren-frhc-ascend-weeks-financials-roundup?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9089804887771606
616,2/8/2025 7:55:30 PM,11 of 17 financial stocks post earnings wins-Earnings Scorecard,Seeking Alpha,https://seekingalpha.com/news/4405143-11-of-17-financial-stocks-post-earnings-wins-earnings-scorecard?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8713629841804504
